,Last__Name,First__Name,PassengerMiddleName,BirthDate,Passenger_Sex,FamilyStatus,TravelDoc,TicketNumber,NumberFlight,BookingCode,TravelClass,Fare,DepartDate,DepartureTime,DepartureCountry,DepartureCity,AirportDeparture,ArrivalDate,ArrivalTime,ArrivalCountry,CityArrival,ArrivalAirport,bonusprogramm,NickName,Status,ProgrammNumber,Meal,Baggage_right_y,Baggage_left,activity_type,CardsType,Dep_Time,Arr_Time,Aircraft,Travel_Time,airport_from,airport_to,Flag
142,AFANASEVA,IASMINA,ILINICHNA,1982-05-20 00:00:00,Female,MRS,7898 292795,5391755432554821.0,SU1463,QULSWU,Y,YGRPED,2017-08-25,16:20,,NOVOSIBIRSK,OVB,2017-08-25,16:50,,Moscow,SVO,,,,, ,1PC,Registered,,,,,,,,,True
217,AGAFONOVA,KARINA,ALBERTOVNA,1970-06-19 00:00:00,Female,,4903 072507,8624895046791813.0,SU1059,RMFEGE,Y,YSTNDT,2017-02-14,19:40, Russian Federation,Makhachkala ,MCX,2017-02-14,22:35, Russian Federation,Moscow,SVO,,,,, ,1PC,None,,,19:40,22:35,32A,2H55M,MCX,SV,True
326,AGAPOVA,NATALIIA,VLADISLAVOVNA,,,MRS,8191 445964,416906981987345.0,SU4600,HYJADP,Y,YSTNQC,2017-01-02,13:05,,NOGLIKI,NGK,2017-01-02,14:15,,KHABAROVSK,KHV,,,,, ,0PC,,,,,,,,,,True
425,AGEEVA,VALERIIA,ARTEMEVNA,,,MRS,9863 070876,2564273958637019.0,SU1307,ULTVUE,Y,YSTNEZ,2017-08-09,10:15,,NOVOSIBIRSK,OVB,2017-08-09,10:35,,MOSCOW,SVO,,,,, ,1PC,,,,,,,,,,True
628,ALEHINA,SABINA,VADIMOVNA,1970-05-10,,,7233 450643,3109489499786278.0,SU1479,FVIAKQ,Y,YRSTEX,2017-03-05,09:55, Russian Federation,Abakan,ABA,2017-03-05,10:55, Russian Federation,Moscow ,SVO,,,,, ,1PC,,,,09:55,10:55,32A,5H0M,ABA,SV,True
711,ALEKSANDROVA,OKSANA,PAVLOVNA,1985-09-18 00:00:00,Female,MRS,6651 828414,5830144800098216.0,SU1183,JMXHOX,Y,YFLXQK,2017-01-13,18:20,,VOLGOGRAD,VOG,2017-01-13,19:20,,Moscow,SVO,,,,, ,1PC,Registered,,,,,,,,,True
868,ALESHINA,VITALINA,ILDAROVNA,,,MRS,5214 803404,5861771327448563.0,SU1456,RNKBDN,A,ASTNJW,2017-01-20,10:25,,MOSCOW,SVO,2017-01-20,18:50,,KEMEROVO,KEJ,,,,, ,2PC,,,,,,,,,,True
989,ANDREEVA,DARIA,SVIATOSLAVOVNA,,,MRS,5317 147472,3062506080863444.0,SU1365,RXPXBR,Y,YFLXVP,2017-01-03,19:45,,STAVROPOL,STW,2017-01-03,22:05,,MOSCOW,SVO,,,,,KSML,0PC,,,,,,,,,,True
1030,ANDRIANOV,ARTUR,MAKAREVICH,,,MR,66 9011823,2214464482210516.8,SU1254,JUWBAW,Y,YRSTUD,2017-04-01,07:30,,MOSCOW,SVO,2017-04-01,09:20,,NIZHNEKAMSK,NBC,,,,,STML,0PC,,,,,,,,,,True
1050,ANDRIANOV,MATVEI,ARSENEVICH,1977-07-25,,MR,1260 840797,7201473268486972.0,SU5612,WALBOC,Y,YSTNHU,2017-01-29,10:55,,KHABAROVSK,KHV,2017-01-29,14:25,,MAGADAN,GDX,,,,, ,0PC,,,,,,,,,,True
1141,ANIKIN,VLADISLAV,MARATOVICH,,,MR,0469 451724,2998223946467904.0,SU1375,GAOITA,A,AGRPFF,2017-11-20,18:55,,BELGOROD,EGO,2017-11-20,20:20,,MOSCOW,SVO,,,,, ,1PC,,,,,,,,,,True
1187,ANIKINA,NADEZHDA,SERGEEVNA,1974-12-19,,MRS,8311 627725,804277173249804.0,SU1253,JEPXVQ,Y,YSTNKF,2017-01-10,18:00,,MOSCOW,SVO,2017-01-10,19:50,,NIZHNEKAMSK,NBC,,,,, ,1PC,,,,,,,,,,True
1242,ANISIMOV,VLAD,ARTEMOVICH,,,MR,0892 975244,9263825986029046.0,SU5615,VLLQJD,Y,YSTNQE,2017-03-01,14:05,,PETROPAVLOVSK,PKC,2017-03-01,15:35,,VLADIVOSTOK,VVO,,,,,ORML,0PC,,,,,,,,,,True
1283,ANISIMOVA,VALERIIA,VITALEVNA,1992-11-28,,MRS,6666 906847,5091360383110000.0,SU1247,UZRHSZ,Y,YRSTES,2017-05-10,11:15,,ORENBURG,REN,2017-05-10,11:40,,MOSCOW,SVO,,,,, ,1PC,,,,,,,,,,True
1410,ANTIPOV,MAKAR,RUSTAMOVICH,,,MR,7307 009805,9870223557715648.0,SU1109,WUMMYH,Y,YGRPMO,2017-04-15,07:30,,KRASNODAR,KRR,2017-04-15,09:55,,MOSCOW,SVO,,,,, ,0PC,,,,,,,,,,True
1671,ARTEMOV,AMIR,ELISEEVICH,1974-05-31 00:00:00,Male,MR,4444 544964,1322375499479191.0,SU4599,JGGTGO,Y,YFLXMG,2017-05-20,09:00,,KHABAROVSK,KHV,2017-05-20,12:15,,Nogliki,NGK,,,,, ,1PC,Registered,,,,,,,,,True
1762,ARTEMOVA,MILENA,PAVLOVNA,1973-08-04,,MRS,0724 809528,1396135404380857.0,SU1487,CFGSZX,Y,YGRPND,2017-01-01,21:35, Russian Federation,KRASNOYARSK,KJA,2017-01-01,22:40, Russian Federation,MOSCOW,SVO,,,,, ,1PC,,,,21:35,22:40,EQV,5H5M,KJA,SV,True
1823,ASTAFEVA,OLGA,RODIONOVNA,05/20/1999,Female,MRS,8513 272336,4444242265511312.0,SU6184,AZQNVD,Y,YRSTHR,2017-06-02,12:45,,ROSTOV,ROV,2017-06-02,14:55,,Moscow,SVO,,,,, ,1PC,Transit,,,,,,,,,True
1866,ASTAHOV,LEONID,ALBERTOVICH,1987-05-09,,MR,2993 345459,6021210004822455.0,SU4602,NKECYB,Y,YFLXDX,2017-02-22,13:10,,KOMSOMOLSK,KXK,2017-02-22,15:10,,VLADIVOSTOK,VVO,,,,, ,1PC,,,,,,,,,,True
1940,ASTAHOVA,VIOLETTA,ALEKSEEVNA,,Female,MRS,8563 156989,9992461046205564.0,SU1503,XHCIZX,Y,YGRPDB,2017-02-23,04:25,Russian Federation,TYUMEN,TJM,2017-02-23,05:25,Russian Federation,MOSCOW,SVO,,FrequentFlyer43141,Elite+,KE 106157685, ,1PC,,,,,,,,,,True
2003,AVDEEVA,KSENIIA,PAVLOVNA,1971-01-25,,MRS,3088 261782,6567416156115452.0,SU1414,JGPXDM,Y,YFLXTF,2017-04-30,16:35,,MOSCOW,SVO,2017-04-30,21:10,,YEKATERINBURG,SVX,,,,, ,0PC,,,,,,,,,,True
2078,BABUSHKINA,MARINA,ARTUROVNA,,,MRS,3628 326924,4895960081165318.0,SU1249,GHFPWR,P,PSTNFJ,2017-06-18,19:50,,ORENBURG,REN,2017-06-18,20:15,,MOSCOW,SVO,Delta SkyMiles,,,DT 723754135, ,0PC,,Flight,Airlines,,,,,,,True
2338,BASHIROV,KONSTANTIN,VASILEVICH,1991-03-15,,MR,4930 119353,4937204000219037.0,SU1174,JIIEXH,J,JSTNJN,2017-05-09,14:20,,MOSCOW,SVO,2017-05-09,17:50,,ASTRAKHAN,ASF,,,,, ,0PC,,,,,,,,,,True
2348,BASHIROV,VALERII,DANIELEVICH,,,MR,3831 519391,1526805257618935.0,SU1530,ZJGVEB,Y,YFLXFU,2017-01-22,21:25,,MOSCOW,SVO,2017-01-23,05:45,,TOMSK,TOF,,,,, ,1PC,,,,,,,,,,True
2350,BASHIROV,VALERII,DANIELEVICH,,,MR,3831 519391,4158586260928975.0,SU1531,AXACTU,A,AFLXTB,2017-01-24,07:55,,TOMSK,TOF,2017-01-24,08:20,,MOSCOW,SVO,,,,,DNML,0PC,,,,,,,,,,True
2568,BELIAEVA,IANA,GLEBOVNA,1990-05-21,,MRS,3024 401340,2700788427328866.0,SU1363,TMWFFL,Y,YGRPAS,2017-01-24,20:35,,SARATOV,RTW,2017-01-24,21:15,,MOSCOW,SVO,,,,,VLML,2PC,,,,,,,,,,True
2841,BELKINA,EVA,RUSLANOVNA,,Female,MRS,3269 190587,6195183668126754.0,SU1481,EGBRUQ,Y,YSTNKO,2017-08-26,06:40,Russian Federation,KRASNOYARSK,KJA,2017-08-26,07:45,Russian Federation,MOSCOW,SVO,Aeroflot Bonus,FrequentFlyer97776,Basic,SU 143822804, ,1PC,,Flight,Airlines,,,,,,,True
2937,BELOV,ANTON,SERGEEVICH,,,,6578 049952,4878302336553201.0,SU5621,TXUISV,Y,YRSTZS,2017-12-13,08:05, Russian Federation,Yuzhno,UUS,2017-12-13,08:50, Russian Federation,Khabarovsk ,KHV,,,,,FPML,2PC,,,,08:05,08:50,DH4,0H45M,UU,KH,True
3106,BESPALOV,VIKTOR,ANATOLEVICH,,,MR,2097 764887,5129668699199485.0,SU1769,EROXNY,J,JRSTSM,2017-03-07,19:25,,PERM,PEE,2017-03-07,19:35,,MOSCOW,SVO,,,,,FPML,2PC,,,,,,,,,,True
3234,BESSONOVA,OLESIA,ALEKSEEVNA,1984-03-03 00:00:00,Female,MRS,9711 153927,9421938311266490.0,SU5607,AKVYPW,Y,YSTNCF,2017-03-05,16:25,,YUZHNO,UUS,2017-03-05,17:15,,Vladivostok,VVO,,,,,NLML,1PC,Transit,,,,,,,,,True
3590,BOBROVA,VARVARA,ANDREEVNA,,,MRS,33 4940892,9756659470566860.0,SU5613,TLQCLC,A,AGRPZH,2017-01-13,15:50,,MAGADAN,GDX,2017-01-13,17:30,,KHABAROVSK,KHV,,,,, ,0PC,,,,,,,,,,True
3703,BOGDANOVA,ARIANA,MIHAILOVNA,1975-05-21,,,5081 557637,9370859943906624.0,SU1433,ICNZGY,Y,YRSTPL,2017-07-04,19:55, Russian Federation,Barnaul,BAX,2017-07-04,20:25, Russian Federation,Moscow ,SVO,,,,,STML,1PC,,,,19:55,20:25,32A,3H30M,BAX,SV,True
4097,BORISOVA,TAMARA,ALEKSANDROVNA,,,MRS,4846 863604,4813317693105793.0,SU1163,OUNRSI,Y,YRSTKH,2017-12-17,11:35,,ROSTOV,ROV,2017-12-17,13:40,,MOSCOW,SVO,,,,,LCML,0PC,,,,,,,,,,True
4133,BORODINA,ALINA,TIMUROVNA,,,,02 0354351,935596055306886.0,SU6288,UPYCVB,Y,YFLXGV,2017-07-14,11:30, Russian Federation,Khabarovsk ,KHV,2017-07-14,12:40, Russian Federation,Moscow ,SVO,,,,, ,1PC,,,,11:30,12:40,EQV,8H10M,KHV,SV,True
4184,BULATOV,ALEKSEI,MIRONOVICH,,,MR,8794 062162,7394098854979778.0,SU1167,KTUIWP,Y,YRSTWY,2017-01-03,05:00,,ROSTOV,ROV,2017-01-03,07:05,,MOSCOW,SVO,,,,, ,2PC,,,,,,,,,,True
4236,BULATOVA,SNEZHANA,IANOVNA,1974-08-24 00:00:00,Female,MRS,3608 896201,3700544075772028.0,SU1392,MGKRGI,Y,YGRPUL,2017-04-01,11:50,Russian Federation,MOSCOW,SVO,2017-04-01,16:00,Russian Federation,Perm,PEE,,FrequentFlyer14288,Elite+,SU 241717850, ,0PC,Delayed,,,,,,,,,True
4339,BUROV,GRIGORII,SAVVOVICH,,,MR,6708 261266,6640329858438845.0,SU5684,MPYPOJ,Y,YSTNEW,2017-01-05,10:30,,KHABAROVSK,KHV,2017-01-05,15:15,,PETROPAVLOVSK,PKC,,,,,LCML,2PC,,,,,,,,,,True
4407,BUROVA,SAMIRA,ROBERTOVNA,,,MRS,2100 948620,1831333886656884.8,SU1172,CRGJDH,J,JFLXCG,2017-04-10,21:25,,MOSCOW,SVO,2017-04-11,00:50,,ASTRAKHAN,ASF,,,,, ,0PC,,,,,,,,,,True
4568,BYKOVA,MILENA,ARSENEVNA,1979-11-16 00:00:00,Female,MRS,5108 636555,7781409071346366.0,SU1180,DHYPIJ,Y,YGRPKG,2017-02-14,22:10,,MOSCOW,SVO,2017-02-15,01:05,,Volgograd,VOG,,,,,STML,2PC,Registered,,,,,,,,,True
4610,CHEBOTAREV,GRIGORII,ROMANOVICH,1970-11-30,,,4665 454549,3078844006947378.0,SU5621,GWGQXL,Y,YSTNNV,2017-02-28,08:05, Russian Federation,Yuzhno,UUS,2017-02-28,08:50, Russian Federation,Khabarovsk ,KHV,,,,, ,0PC,,,,08:05,08:50,DH4,0H45M,UU,KH,True
4643,CHEBOTAREVA,ANGELINA,MIRONOVNA,1998-01-29,,MRS,3738 059327,7353298220534813.0,SU1459,HIODIF,Y,YGRPVM,2017-01-02,08:05,,NOVOKUZNETSK,NOZ,2017-01-02,08:45,,MOSCOW,SVO,,,,, ,0PC,,,,,,,,,,True
4764,CHEREPANOVA,VARVARA,IUREVNA,1974-08-31,,MRS,0284 669278,2685076161774646.0,SU1214,PRSZPS,Y,YFLXAU,2017-01-21,16:40,Russian Federation,MOSCOW,SVO,2017-01-21,19:35,Russian Federation,SAMARA,KUF,Korean Air SKYPASS,FrequentFlyer44629,Elite,KE 488319543,LCML,1PC,,Flight,Airlines,,,,,,,True
4908,CHERNIAEV,SEMEN,SVIATOSLAVOVICH,1973-12-08,,MR,3579 663803,1160888681339258.0,SU1003,KZCYPL,Y,YFLXCX,2017-08-01,12:45,,KALININGRAD,KGD,2017-08-01,15:35,,MOSCOW,SVO,,,,, ,1PC,,,,,,,,,,True
5091,CHERNYH,STEPAN,VASILEVICH,1970-04-22,,MR,4439 736868,9050052383689804.0,SU1438,NDZPOR,J,JRSTEJ,2017-05-03,08:10,,MOSCOW,SVO,2017-05-03,12:25,,UFA,UFA,,,,, ,0PC,,,,,,,,,,True
5168,CHERNYSHEVA,STEFANIIA,AMIROVNA,,,MRS,8863 420769,25773209485263.0,SU1232,SLSLRE,Y,YSTNCN,2017-05-01,13:10,,MOSCOW,SVO,2017-05-01,17:15,,UFA,UFA,,,,, ,1PC,,,,,,,,,,True
5334,CHIZHOV,SAVVA,MIHAILOVICH,1991-11-07 00:00:00,Male,,9214 227284,9126396861885920.0,SU1231,WEKSTI,Y,YGRPHA,2017-08-05,12:30, Russian Federation,Ufa,UFA,2017-08-05,12:45, Russian Federation,Moscow,SVO,,,,,LCML,1PC,None,,,12:30,12:45,32A,2H15M,UF,SV,True
5353,CHIZHOVA,ANTONINA,MIHAILOVNA,1976-09-14,,MRS,5251 044482,5675020790584172.0,SU1134,GSNPKB,Y,YRSTWB,2017-03-18,09:30,,MOSCOW,SVO,2017-03-18,12:10,,SOCHI,AER,Flying Blue,,,FB 436511464,ORML,0PC,,Flight,Airlines,,,,,,,True
5429,CHUMAKOV,VLADISLAV,IGNATOVICH,,,MR,8678 628805,7983389489150427.0,SU1521,HCEHQN,Y,YRSTMY,2017-10-27,17:20,,NOVYJ URENGOJ,NUX,2017-10-27,19:05,,MOSCOW,SVO,,,,, ,1PC,,,,,,,,,,True
5539,DAVYDOV,KIRILL,DENISOVICH,,,,6981 423416,7113327110230828.0,SU1603,PKOFTF,P,PSTNZP,2017-11-24,10:50, Russian Federation,Samara ,KUF,2017-11-24,11:40, Russian Federation,Moscow ,SVO,,,,, ,1PC,,,,10:50,11:40,EQV,1H50M,KU,SV,True
5651,DEGTIAREVA,ELINA,ALEKSEEVNA,,,MRS,4851 311490,9893794697369048.0,SU1391,JBTGEY,Y,YFLXDA,2017-02-01,10:45,,SYKTYVKAR,SCW,2017-02-01,12:40,,MOSCOW,SVO,,,,, ,1PC,,,,,,,,,,True
5895,DEMIN,VSEVOLOD,DANIILOVICH,,,MR,4160 588242,7556594595889171.0,SU1142,VWACAX,Y,YFLXNB,2017-03-02,13:45,,MOSCOW,SVO,2017-03-02,16:05,,ANAPA,AAQ,,,,, ,1PC,,,,,,,,,,True
5967,DENISOVA,ELENA,RADMIROVNA,1984-09-13,,MRS,3183 269127,3381829976164196.0,SU1196,DQFDRN,Y,YFLXNU,2017-06-02,22:50,,MOSCOW,SVO,2017-06-03,00:25,,KAZAN,KZN,,,,, ,1PC,,,,,,,,,,True
6029,DIAKONOV,KONSTANTIN,PAVLOVICH,1980-08-31,,MR,2923 976792,7798000095117637.0,SU1320,RRXLWQ,J,JSTNFX,2017-03-20,08:40,,MOSCOW,SVO,2017-03-20,11:10,,MURMANSK,MMK,,,,, ,0PC,,,,,,,,,,True
6056,DIAKONOVA,ELINA,AIDAROVNA,1989-07-20,,MRS,3645 202402,3214024222167197.0,SU1392,VOFNZG,Y,YGRPPS,2017-03-07,11:50,,MOSCOW,SVO,2017-03-07,16:00,,PERM,PEE,,,,, ,1PC,,,,,,,,,,True
