,Last__Name,First__Name,PassengerMiddleName,BirthDate,Passenger_Sex,FamilyStatus,TravelDoc,TicketNumber,NumberFlight,BookingCode,TravelClass,Fare,DepartDate,DepartureTime,DepartureCountry,DepartureCity,AirportDeparture,ArrivalDate,ArrivalTime,ArrivalCountry,CityArrival,ArrivalAirport,bonusprogramm,NickName,Status,ProgrammNumber,Meal,Baggage_right_y,Baggage_left,activity_type,CardsType,Dep_Time,Arr_Time,Aircraft,Travel_Time,airport_from,airport_to,Flag
6119,DIAKOV,VADIM,RUSTAMOVICH,,,,3447 325463,729519826608074.0,SU1213,RWNVHE,Y,YGRPBB,2017-12-22,18:05, Russian Federation,Samara ,KUF,2017-12-22,19:05, Russian Federation,Moscow ,SVO,,,,, ,2PC,,,,18:05,19:05,32A,2H0M,KU,SV,True
6315,DOBRYNINA,VLADA,SVIATOSLAVOVNA,05/21/1982,Female,MRS,7094 804307,8956969242207542.0,SU1404,DJHVDO,Y,YRSTOK,2017-04-25,15:05,,MOSCOW,SVO,2017-04-25,19:25,,Yekaterinburg,SVX,,,,,VLML,1PC,Delayed,,,,,,,,,True
6346,DOLGOV,MARK,RODIONOVICH,,,MR,0287 116765,7759771156399970.0,SU1420,GTAVCA,Y,YRSTUX,2017-03-05,06:30,,MOSCOW,SVO,2017-03-05,11:00,,CHELYABINSK,CEK,,,,, ,1PC,,,,,,,,,,True
6548,DROZDOV,ALBERT,MIRONOVICH,,,MR,3469 553403,2745741255583371.0,SU5603,ENTIUK,J,JRSTNG,2017-05-27,08:00,,KHABAROVSK,KHV,2017-05-27,09:20,,VLADIVOSTOK,VVO,,,,,DNML,1PC,,,,,,,,,,True
6840,DUBOV,VLADIMIR,ZAHAROVICH,,,,3721 556611,628647611827599.0,SU1435,YLQIIM,Y,YFLXCO,2017-01-31,13:15, Russian Federation,Magnitogorsk,MQF,2017-01-31,13:55, Russian Federation,Moscow ,SVO,,,,, ,0PC,,,,13:15,13:55,SU9,2H40M,MQF,SV,True
6914,DUBROVINA,GALINA,VIACHESLAVOVNA,,,,8301 354283,3021253381749291.0,SU1001,MBGNQX,Y,YGRPAZ,2017-08-16,09:15, Russian Federation,Kaliningrad ,KGD,2017-08-16,12:10, Russian Federation,Moscow ,SVO,,,,, ,1PC,,,,09:15,12:10,32A,1H55M,KGD,SV,True
6940,EFIMOV,ALBERT,DAMIROVICH,1991-03-22,,MR,7402 088713,8660904240305390.0,SU5628,CXCDOG,Y,YRSTNI,2017-11-25,14:00, Russian Federation,KHABAROVSK,KHV,2017-11-25,16:20, Russian Federation,YUZHNO,UUS,,,,,KSML,1PC,,,,14:00,16:20,319,2H20M,KHV,UUS,True
7342,EMELIANOV,FILIPP,DANIILOVICH,1979-04-22,,,2403 465518,8872807338242594.0,SU1217,EGDMSG,Y,YSTNYE,2017-01-23,06:05, Russian Federation,Samara ,KUF,2017-01-23,06:55, Russian Federation,Moscow ,SVO,,,,, ,2PC,,,,06:05,06:55,32A,1H50M,KU,SV,True
7482,EREMEEV,TAMERLAN,STEPANOVICH,1976-07-25 00:00:00,Male,,6854 741328,3031806259140192.0,SU1603,YEHYMD,Y,YFLXBE,2017-02-19,10:50, Russian Federation,Samara ,KUF,2017-02-19,11:40, Russian Federation,Moscow,SVO,,,,, ,1PC,Delayed,,,10:50,11:40,EQV,1H50M,KU,SV,True
7661,ERMAKOV,RINAT,RODIONOVICH,,,,5827 223070,6218003817252658.0,SU1001,ZNSZBI,Y,YSTNGN,2017-06-20,09:15, Russian Federation,Kaliningrad ,KGD,2017-06-20,12:10, Russian Federation,Moscow ,SVO,,,,,RVML,0PC,,,,09:15,12:10,32A,1H55M,KGD,SV,True
7688,ERMAKOVA,SNEZHANA,DANIELEVNA,,,MRS,6544 306049,9307209695192188.0,SU1235,KDEMAN,Y,YFLXUA,2017-06-29,06:25,,UFA,UFA,2017-06-29,06:40,,MOSCOW,SVO,,,,, ,1PC,,,,,,,,,,True
7733,ERMILOV,SERGEI,GRIGOREVICH,,,,4322 968164,5134248732136927.0,SU1107,TANICW,Y,YFLXOW,2017-09-02,20:40, Russian Federation,Krasnodar ,KRR,2017-09-02,23:05, Russian Federation,Moscow ,SVO,,,,, ,2PC,,,,20:40,23:05,32A,2H25M,KRR,SV,True
7960,EROFEEVA,VERONIKA,ADELEVNA,1971-10-25 00:00:00,Female,MRS,6079 019700,4894057462042623.0,SU1479,YOWMVA,Y,YSTNBZ,2017-01-01,09:55, Russian Federation,ABAKAN,ABA,2017-01-01,10:55, Russian Federation,Moscow,SVO,,,,, ,1PC,Registered,,,09:55,10:55,32A,5H0M,ABA,SV,True
8169,EVSEEVA,VALERIIA,ADELEVNA,1970-04-03 00:00:00,Female,MRS,7576 119508,8413571294300290.0,SU6169,MTEMGH,Y,YGRPTU,2017-07-02,00:50,,MOSCOW,SVO,2017-07-02,04:05,,Orenburg,REN,,,,,STML,1PC,Registered,,,,,,,,,True
8311,FADEEV,ROSTISLAV,GERMANOVICH,1985-05-23,,MR,1848 140582,9658086916514992.0,SU1284,WWONDV,Y,YGRPSJ,2017-06-14,05:30,,MOSCOW,SVO,2017-06-14,08:00,,KRASNODAR,KRR,,,,,FPML,1PC,,,,,,,,,,True
8368,FEDOROV,ALEKSANDR,MAKSIMOVICH,,,MR,08 1953603,8894004511592973.0,SU5612,SQHVRX,Y,YFLXVG,2017-01-26,10:55,,KHABAROVSK,KHV,2017-01-26,14:25,,MAGADAN,GDX,,,,, ,0PC,,,,,,,,,,True
8380,FEDOROV,DAVID,GERMANOVICH,1994-08-09,,MR,4193 972221,2210720819481446.0,SU1501,NGDRGD,Y,YRSTZS,2017-08-04,14:30,,TYUMEN,TJM,2017-08-04,15:25,,MOSCOW,SVO,,,,, ,1PC,,,,,,,,,,True
8396,FEDOROV,VIACHESLAV,BORISOVICH,10/30/1985,Male,MR,0915 926763,4497173226777133.0,SU1763,BHTSCX,Y,YFLXLM,2017-01-21,05:35,,OMSK,OMS,2017-01-21,06:10,,Moscow,SVO,,,,, ,0PC,Delayed,,,,,,,,,True
8415,FEDOROVA,EVGENIIA,IVANOVNA,09/18/1991,Female,,5768 847885,2417452727389665.0,SU1433,YZKXHC,Y,YFLXXJ,2017-07-11,19:55, Russian Federation,Barnaul,BAX,2017-07-11,20:25, Russian Federation,Moscow,SVO,,,,,ORML,1PC,Delayed,,,19:55,20:25,32A,3H30M,BAX,SV,True
8494,FEDOSEEVA,NELLI,LVOVNA,1980-12-24,,MRS,15 6773512,3905462180655241.5,SU1548,VCRCSI,Y,YFLXBF,2017-05-14,20:05,,MOSCOW,SVO,2017-05-15,04:15,,NOVOSIBIRSK,OVB,,,,, ,1PC,,,,,,,,,,True
8506,FEDOSOV,ANTON,VLADISLAVOVICH,,,MR,8740 613725,2540930628852800.0,SU1501,USOUIU,Y,YGRPHD,2017-02-01,14:30,,TYUMEN,TJM,2017-02-01,15:25,,MOSCOW,SVO,,,,,NLML,2PC,,,,,,,,,,True
8654,FEDOTOV,SAVVA,STEPANOVICH,1987-07-28,,,6759 003733,124642084263703.0,SU5628,YNJWXK,Y,YSTNEP,2017-11-19,14:00, Russian Federation,Khabarovsk ,KHV,2017-11-19,16:20, Russian Federation,Yuzhno,UUS,,,,,VLML,0PC,,,,14:00,16:20,319,2H20M,KHV,UUS,True
8714,FETISOV,GERMAN,ALEKSANDROVICH,11/04/1984,Male,MR,6222 687958,9361675731916986.0,SU1531,UTZNVU,Y,YSTNXU,2017-02-22,07:55,,TOMSK,TOF,2017-02-22,08:20,,Moscow,SVO,,,,, ,0PC,None,,,,,,,,,True
8903,FILIMONOVA,ELENA,ALEKSANDROVNA,1982-06-07,,MRS,4164 129015,8686727594247518.0,SU5623,JWJUWQ,Y,YSTNHI,2017-03-11,19:25, Russian Federation,YUZHNO,UUS,2017-03-11,19:50, Russian Federation,KHABAROVSK,KHV,,,,,VGML,1PC,,,,19:25,19:50,319,0H25M,UU,KH,True
9058,FIRSOVA,ARINA,ROSTISLAVOVNA,,,MRS,6646 941047,651477492727391.0,SU6288,MCZBYV,Y,YGRPMS,2017-01-26,11:30, Russian Federation,KHABAROVSK,KHV,2017-01-26,12:40, Russian Federation,MOSCOW,SVO,,,,, ,1PC,,,,11:30,12:40,EQV,8H10M,KHV,SV,True
9069,FIRSOVA,SAMIRA,DENISOVNA,1970-04-06,,MRS,4425 565670,5346773914093854.0,SU5653,MURWKY,Y,YFLXGF,2017-05-09,00:50,,IRKUTSK,IKT,2017-05-09,06:05,,KHABAROVSK,KHV,,,,,ORML,1PC,,,,,,,,,,True
9160,FOKINA,LIANA,DAMIROVNA,,,,2467 022077,6230246601986246.0,SU5628,MZHTGO,Y,YFLXVB,2017-03-12,14:00, Russian Federation,Khabarovsk ,KHV,2017-03-12,16:20, Russian Federation,Yuzhno,UUS,,,,,RVML,1PC,,,,14:00,16:20,319,2H20M,KHV,UUS,True
9218,FOMICHEVA,GALINA,DANILOVNA,,,MRS,87 7127318,9252191288935152.0,SU1521,CEHXIQ,Y,YGRPRX,2017-01-20,17:20,,NOVYJ URENGOJ,NUX,2017-01-20,19:05,,MOSCOW,SVO,,,,,NLML,1PC,,,,,,,,,,True
9264,FOMIN,SEMEN,SVIATOGOROVICH,,Male,MR,9053 772902,4097861977397897.0,SU1109,ABCIFL,Y,YFLXDG,2017-04-04,07:30,Russian Federation,KRASNODAR,KRR,2017-04-04,09:55,Russian Federation,MOSCOW,SVO,Aeroflot Bonus,FrequentFlyer89399,Basic,SU 939442549, ,0PC,,Flight,Airlines,,,,,,,True
9299,FOMINA,OLGA,VLADEVNA,01/04/1981,Female,MRS,3757 105901,8758161678476285.0,SU1534,RCOUVH,Y,YRSTFQ,2017-02-19,14:55,,MOSCOW,SVO,2017-02-19,19:25,,Chelyabinsk,CEK,,,,,ORML,1PC,None,,,,,,,,,True
9388,FROLOVA,KIRA,VSEVOLODOVNA,,,MRS,40 9686699,3043441036224206.0,SU1501,ZWZPYH,Y,YGRPMD,2017-01-31,14:30,,TYUMEN,TJM,2017-01-31,15:25,,MOSCOW,SVO,,,,, ,0PC,,,,,,,,,,True
9480,GALKINA,KIRA,SAVVOVNA,1990-08-05,,,3591 989540,851407441151607.0,SU1547,TMHWSX,A,ASTNNE,2017-03-05,11:35, Russian Federation,Anapa ,AAQ,2017-03-05,13:50, Russian Federation,Moscow ,SVO,,,,, ,0PC,,,,11:35,13:50,32A,2H15M,AA,SV,True
9485,GALKINA,MARGARITA,ILDAROVNA,1991-09-06 00:00:00,Female,MRS,9549 277225,6362710394772758.0,SU1367,VEMMMO,Y,YRSTZE,2017-01-18,12:45,,STAVROPOL,STW,2017-01-18,15:05,,Moscow,SVO,,,,,HNML,2PC,Registered,,,,,,,,,True
9491,GALKINA,TAISIIA,VITALEVNA,1989-07-24 00:00:00,Female,MRS,6496 877933,7204752655741760.0,SU6180,OOUKQP,Y,YFLXJU,2017-03-07,11:05,,SOCHI,AER,2017-03-07,13:30,,Moscow,SVO,,,,,STML,1PC,None,,,,,,,,,True
9496,GALKINA,VLADA,FILIPPOVNA,,,MRS,1876 351375,1514446980069149.0,SU1444,JMYFAI,Y,YGRPLF,2017-03-17,06:35,,MOSCOW,SVO,2017-03-17,17:20,,IRKUTSK,IKT,,,,, ,1PC,,,,,,,,,,True
9613,GERASIMOV,TIHON,ARTEMICH,1993-08-28 00:00:00,Male,MR,1467 161945,1689699897261288.0,SU1270,LKCMRT,Y,YGRPGX,2017-04-11,05:55,Russian Federation,MOSCOW,SVO,2017-04-11,07:35,Russian Federation,Kazan,KZN,Aeroflot Bonus,FrequentFlyer76423,Basic,SU 97028142,VLML,2PC,None,Flight,Airlines,,,,,,,True
9751,GLEBOV,VIACHESLAV,DANIELEVICH,,,MR,6144 277369,9580488282017834.0,SU1465,DTZLHV,Y,YGRPYC,2017-01-15,16:40,,SARANSK,SKX,2017-01-15,18:15,,MOSCOW,SVO,,,,,RVML,1PC,,,,,,,,,,True
9961,GOLOVANOV,PLATON,DEMIDOVICH,,Male,MR,8859 511307,8687722408996808.0,SU1437,ZYYLKD,Y,YFLXCK,2017-10-13,12:25,Russian Federation,YEKATERINBURG,SVX,2017-10-13,13:05,Russian Federation,MOSCOW,SVO,Korean Air SKYPASS,FrequentFlyer99045,Basic,KE 528889973, ,2PC,,Flight,Airlines,,,,,,,True
10007,GOLOVIN,DANILA,ILDAROVICH,,,MR,0937 641448,6112801694470278.0,SU1352,WAZIBH,Y,YFLXFR,2017-09-30,22:50,,MOSCOW,SVO,2017-10-01,00:10,,VORONEZH,VOZ,,,,, ,0PC,,,,,,,,,,True
10166,GOLUBEVA,VITALINA,SVIATOGOROVNA,11/20/1982,Female,MRS,0858 449089,1566250198166316.0,SU4606,ANNRGN,Y,YSTNBU,2017-01-06,12:10,,OKHA,OHH,2017-01-06,13:20,,Khabarovsk,KHV,,,,,NLML,0PC,None,,,,,,,,,True
10289,GORBACHEV,VLADIMIR,IAROMIROVICH,2000-10-20 00:00:00,Male,MR,7596 941512,2203042497672668.0,SU1531,WLXSRM,Y,YGRPKB,2017-04-15,07:55,,TOMSK,TOF,2017-04-15,08:20,,Moscow,SVO,,,,,MOML,2PC,Delayed,,,,,,,,,True
10344,GORBUNOV,EVGENII,ZAHAROVICH,06/21/1982,Male,MR,2780 911343,2117884908111568.0,SU5612,ZCVNXQ,Y,YSTNFZ,2017-01-23,10:55,,KHABAROVSK,KHV,2017-01-23,14:25,,Magadan,GDX,,,,, ,0PC,Registered,,,,,,,,,True
10373,GORBUNOVA,ALEKSANDRA,VIACHESLAVOVNA,,,MRS,7001 661319,6665838174759300.0,SU6181,NGJMZC,A,AGRPHR,2017-11-14,17:25,,MOSCOW,SVO,2017-11-14,19:50,,SOCHI,AER,,,,, ,2PC,,,,,,,,,,True
10456,GORDEEV,VLADISLAV,PLATONOVICH,,,,0449 128505,3277280361541351.0,SU1009,UQDNIU,J,JFLXYD,2017-12-28,03:50, Russian Federation,Kaliningrad ,KGD,2017-12-28,06:45, Russian Federation,Moscow ,SVO,,,,, ,1PC,,,,03:50,06:45,32A,1H55M,KGD,SV,True
10503,GORELOV,DENIS,OLEGOVICH,1996-06-09,,MR,9069 730971,2456268551428565.0,SU1409,POPOEZ,Y,YGRPTA,2017-01-04,05:05,,YEKATERINBURG,SVX,2017-01-04,05:35,,MOSCOW,SVO,,,,, ,1PC,,,,,,,,,,True
10513,GORELOV,RUSTAM,ALEKSEEVICH,1991-11-22,,MR,5605 957700,504751997574545.0,SU1535,KAJZJE,Y,YGRPVY,2017-08-05,21:15,,CHELYABINSK,CEK,2017-08-05,21:55,,MOSCOW,SVO,,,,,VGML,0PC,,,,,,,,,,True
10576,GORIACHEV,VALERII,DANIILOVICH,03/31/1999,Male,MR,4289 613893,5349426868666541.0,SU5622,UFJTMI,Y,YSTNFG,2017-02-27,19:45, Russian Federation,KHABAROVSK,KHV,2017-02-27,22:05, Russian Federation,Yuzhno,UUS,,,,, ,1PC,Registered,,,19:45,22:05,319,2H20M,KHV,UUS,True
10701,GORLOV,EMIL,RINATOVICH,,,MR,65 0156512,6530710192549529.0,SU1165,TBUYTT,Y,YRSTSS,2017-02-21,01:55,,ROSTOV,ROV,2017-02-21,04:00,,MOSCOW,SVO,,,,,DNML,1PC,,,,,,,,,,True
10861,GORSHKOV,STANISLAV,GEORGIEVICH,,,MR,3844 768533,9140842722203198.0,SU1335,LVQORH,A,AGRPQH,2017-01-18,02:50,,ARKHANGELSK,ARH,2017-01-18,04:40,,MOSCOW,SVO,,,,, ,2PC,,,,,,,,,,True
10989,GREKOV,NIKOLAI,MARKOVICH,,,MR,9517 605350,4716413532505753.0,SU1136,UDBSCT,A,ARSTPE,2017-02-05,08:55,,MOSCOW,SVO,2017-02-05,11:20,,SOCHI,AER,Delta SkyMiles,,,DT 324922643, ,0PC,,Flight,Airlines,,,,,,,True
11164,GRIGOREV,IAROSLAV,TAMERLANOVICH,1990-11-06 00:00:00,Male,,40 8690218,2530138025701134.0,SU6282,SQLVYP,Y,YFLXGW,2017-03-09,12:00, Russian Federation,Vladivostok ,VVO,2017-03-09,14:05, Russian Federation,Moscow,SVO,,,,, ,0PC,Registered,,,12:00,14:05,EQV,9H5M,VV,SV,True
11217,GRISHIN,RADMIR,DAVIDOVICH,1998-01-29,,MR,2934 875112,4198065051549483.0,SU1445,JOXULS,Y,YGRPIA,2017-01-18,19:40,,IRKUTSK,IKT,2017-01-18,20:50,,MOSCOW,SVO,Aeroflot Bonus,,,SU 391132447,DNML,1PC,,Flight,Airlines,,,,,,,True
11244,GROMOV,ARTEM,GRIGOREVICH,01/15/1996,Male,MR,0371 230320,6555441645476535.0,SU1351,UCGRCR,Y,YSTNZV,2017-01-04,11:10,,VORONEZH,VOZ,2017-01-04,12:20,,Moscow,SVO,,,,,RVML,0PC,Delayed,,,,,,,,,True
